cds_id	locus_tag	genome_name	accession	annotation	feature_type	na_feature_id	start_max	end_min	strand	na_length	gene	product	id_short	ortho_id
BIF1|SEQ01591	VBIBifBif87902_1591	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885797	1910954	1911592	+	639		COG1609: Transcriptional regulators	BIF1	NA
BIF1|SEQ01593	VBIBifBif87902_1593	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885801	1914541	1914816	+	276		hypothetical protein	BIF1	NA
BIF1|SEQ01597	VBIBifBif87902_1597	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885811	1919968	1920882	-	915	birA	Biotin-protein ligase (EC 6.3.4.15)	BIF1	NA
BIF1|SEQ01616	VBIBifBif87902_1616	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885851	1952065	1952343	+	279		hypothetical protein	BIF1	NA
BIF1|SEQ01619	VBIBifBif87902_1619	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885857	1954392	1954697	+	306		hypothetical protein	BIF1	NA
BIF1|SEQ01628	VBIBifBif87902_1628	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885875	1960792	1960923	+	132		hypothetical protein	BIF1	NA
BIF1|SEQ01631	VBIBifBif87902_1631	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885881	1964877	1965728	+	852		hypothetical protein	BIF1	NA
BIF1|SEQ01633	VBIBifBif87902_1633	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885885	1966110	1966886	+	777		hypothetical protein	BIF1	NA
BIF1|SEQ01635	VBIBifBif87902_1635	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885889	1968220	1968375	-	156		hypothetical protein	BIF1	NA
BIF1|SEQ01638	VBIBifBif87902_1638	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885895	1971190	1971321	+	132		hypothetical protein	BIF1	NA
BIF1|SEQ01658	VBIBifBif87902_1658	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885935	1996915	1997037	-	123		hypothetical protein	BIF1	NA
BIF1|SEQ01680	VBIBifBif87902_1680	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885980	2024171	2024317	+	147		hypothetical protein	BIF1	NA
BIF1|SEQ01681	VBIBifBif87902_1681	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885982	2024329	2024454	+	126		hypothetical protein	BIF1	NA
BIF1|SEQ01685	VBIBifBif87902_1685	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885991	2027726	2029483	-	1758		Lipid A export ATP-binding/permease protein MsbA	BIF1	NA
BIF1|SEQ01687	VBIBifBif87902_1687	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885995	2030503	2030697	-	195		hypothetical protein	BIF1	NA
BIF1|SEQ01689	VBIBifBif87902_1689	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86885999	2032401	2032541	+	141		hypothetical protein	BIF1	NA
BIF1|SEQ01690	VBIBifBif87902_1690	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886001	2032645	2034924	-	2280		hypothetical protein	BIF1	NA
BIF1|SEQ01694	VBIBifBif87902_1694	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886011	2039659	2040195	-	537		hypothetical protein	BIF1	NA
BIF1|SEQ01695	VBIBifBif87902_1695	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886013	2040260	2040496	-	237		Hydrolase (HAD superfamily)	BIF1	NA
BIF1|SEQ01697	VBIBifBif87902_1697	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886017	2042051	2042380	-	330	licA	PTS system, cellobiose-specific IIA component (EC 2.7.1.69)	BIF1	NA
BIF1|SEQ01698	VBIBifBif87902_1698	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886019	2042528	2042785	-	258	chbB	PTS system, cellobiose-specific IIB component (EC 2.7.1.69)	BIF1	NA
BIF1|SEQ01700	VBIBifBif87902_1700	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886023	2044584	2045003	-	420		Haloacid dehalogenase-like hydrolase	BIF1	NA
BIF1|SEQ01701	VBIBifBif87902_1701	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886025	2045277	2045987	-	711	yydK	Transcriptional regulator, GntR family	BIF1	NA
BIF1|SEQ01710	VBIBifBif87902_1710	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886043	2054519	2054701	+	183		hypothetical protein	BIF1	NA
BIF1|SEQ01712	VBIBifBif87902_1712	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886047	2055836	2056480	-	645	fic	filamentation induced by cAMP protein Fic	BIF1	NA
BIF1|SEQ01720	VBIBifBif87902_1720	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886063	2067361	2071428	-	4068	vpr	hypothetical protein	BIF1	NA
BIF1|SEQ01722	VBIBifBif87902_1722	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886067	2072903	2073040	-	138		hypothetical protein	BIF1	NA
BIF1|SEQ01727	VBIBifBif87902_1727	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886077	2081350	2081541	-	192		hypothetical protein	BIF1	NA
BIF1|SEQ01731	VBIBifBif87902_1731	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886085	2085945	2086058	-	114		hypothetical protein	BIF1	NA
BIF1|SEQ01736	VBIBifBif87902_1736	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886095	2091093	2091500	+	408		hypothetical protein	BIF1	NA
BIF1|SEQ01738	VBIBifBif87902_1738	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886099	2092723	2093070	-	348	oppA	hypothetical protein	BIF1	NA
BIF1|SEQ01739	VBIBifBif87902_1739	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886101	2093395	2093559	-	165		hypothetical protein	BIF1	NA
BIF1|SEQ01748	VBIBifBif87902_1748	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886120	2103414	2103710	-	297		hypothetical protein	BIF1	NA
BIF1|SEQ01749	VBIBifBif87902_1749	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886122	2103940	2104143	+	204		hypothetical protein	BIF1	NA
BIF1|SEQ01751	VBIBifBif87902_1751	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886126	2105438	2107021	-	1584		hypothetical protein	BIF1	NA
BIF1|SEQ01755	VBIBifBif87902_1755	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886134	2111240	2111398	+	159		hypothetical protein	BIF1	NA
BIF1|SEQ01761	VBIBifBif87902_1761	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886146	2119171	2119377	-	207		hypothetical protein	BIF1	NA
BIF1|SEQ01764	VBIBifBif87902_1764	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886152	2123594	2123752	-	159		hypothetical protein	BIF1	NA
BIF1|SEQ01766	VBIBifBif87902_1766	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886156	2124827	2125060	-	234		hypothetical protein	BIF1	NA
BIF1|SEQ01767	VBIBifBif87902_1767	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886158	2125323	2125613	+	291		hypothetical protein	BIF1	NA
BIF1|SEQ01768	VBIBifBif87902_1768	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886160	2126361	2126867	-	507		hypothetical protein	BIF1	NA
BIF1|SEQ01770	VBIBifBif87902_1770	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886164	2128943	2129149	+	207		hypothetical protein	BIF1	NA
BIF1|SEQ01771	VBIBifBif87902_1771	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886166	2129313	2129429	-	117		hypothetical protein	BIF1	NA
BIF1|SEQ01781	VBIBifBif87902_1781	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886188	2144163	2144411	+	249		hypothetical protein	BIF1	NA
BIF1|SEQ01784	VBIBifBif87902_1784	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886194	2147158	2147400	+	243		hypothetical protein	BIF1	NA
BIF1|SEQ01787	VBIBifBif87902_1787	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886200	2151026	2151163	-	138		hypothetical protein	BIF1	NA
BIF1|SEQ01788	VBIBifBif87902_1788	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886202	2151180	2151356	-	177		hypothetical protein	BIF1	NA
BIF1|SEQ01796	VBIBifBif87902_1796	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886230	2169230	2169523	+	294		hypothetical protein	BIF1	NA
BIF1|SEQ01803	VBIBifBif87902_1803	Bifidobacterium bifidum BGN4	CP001361	PATRIC	CDS	86886244	2179612	2179728	-	117		hypothetical protein	BIF1	NA
